IDSCHOOL,IDTEACH,IT05F_indiv,IT06A_teach_qual,IT06D_indep,IT25_yrs_exp
1001,100101,2,3,3,4
1001,100102,4,3,3,6
1001,100103,2,2,3,4
1001,100104,3,3,3,4
1001,100105,5,4,4,4
1001,100106,4,3,4,5
1001,100107,3,3,3,2
1001,100108,2,3,2,6
1001,100109,2,4,3,6
1001,100110,4,3,3,5
1001,100111,4,3,3,2
1001,100112,4,3,3,4
1001,100113,5,4,4,5
1001,100114,4,3,4,5
1001,100115,4,3,3,4
1001,100116,4,4,3,5
1001,100117,4,4,3,5
1001,100118,4,2,2,3
1001,100119,5,4,4,4
1001,100120,2,4,4,5
1002,100201,4,3,3,6
1002,100202,4,4,3,4
1002,100203,4,3,3,5
1002,100204,,,,
1002,100205,4,3,4,5
1002,100206,2,2,3,4
1002,100207,4,4,4,5
1002,100208,4,4,3,5
1002,100209,2,4,4,5
1002,100210,4,2,4,5
1002,100211,5,4,3,6
1002,100212,4,2,4,5
1002,100213,3,3,3,4
1002,100214,3,3,3,3
1002,100215,2,3,3,4
1002,100216,4,2,2,3
1002,100217,5,3,3,5
1002,100218,3,3,3,
1002,100219,5,2,2,6
1002,100220,2,3,3,3
1003,100301,2,3,2,6
1003,100303,3,3,3,5
1003,100305,4,3,3,6
1003,100306,3,3,3,6
1003,100312,5,3,3,3
1003,100313,,,,
1003,100315,5,4,4,4
1003,100317,4,4,3,6
1003,100320,5,4,3,5
1004,100401,5,4,4,6
1004,100402,5,4,4,6
1004,100403,5,3,4,6
1004,100404,3,4,4,6
1004,100405,2,3,3,3
1004,100406,5,3,3,5
1004,100407,4,4,3,5
1004,100408,4,3,3,3
1004,100409,,,,5
1004,100410,5,3,4,4
1004,100411,3,3,3,4
1004,100412,2,2,3,6
1004,100413,2,4,4,3
1004,100414,5,4,4,3
1004,100415,4,2,3,6
1004,100416,4,3,2,5
1005,100501,4,3,3,5
1005,100502,4,3,3,5
1005,100503,3,3,3,6
1005,100504,5,3,3,5
1005,100505,2,3,3,5
1005,100507,3,3,3,6
1005,100509,3,4,2,5
1005,100510,2,4,3,5
1005,100511,4,3,3,5
1005,100512,5,2,3,5
1005,100513,4,2,2,4
1005,100514,3,4,4,4
1005,100515,4,4,3,5
1005,100517,4,3,3,
1005,100518,3,2,3,4
1005,100519,2,3,2,4
1005,100520,5,3,3,4
1006,100604,5,3,4,6
1006,100605,4,2,3,4
1006,100607,5,4,3,6
1006,100608,4,3,4,4
1006,100609,4,3,3,3
1006,100610,4,2,3,5
1006,100612,4,4,3,5
1007,100701,3,3,3,4
1007,100702,5,4,4,6
1007,100703,5,4,4,6
1007,100704,4,4,3,5
1007,100705,4,3,3,6
1007,100706,4,3,3,5
1007,100707,4,3,3,4
1007,100708,2,3,4,6
1007,100709,5,3,3,6
1007,100710,4,3,3,5
1007,100711,2,3,3,6
1007,100712,4,4,3,2
1007,100713,2,3,3,4
1007,100714,4,2,3,5
1007,100715,5,4,4,4
1007,100716,2,3,4,4
1007,100717,4,4,2,5
1008,100801,5,3,3,5
1008,100803,4,4,3,5
1008,100804,2,4,3,5
1008,100805,5,4,3,6
1008,100807,5,3,4,6
1008,100808,4,4,4,4
1008,100809,5,3,4,5
1008,100810,4,4,3,4
1008,100811,4,3,3,6
1008,100812,4,4,3,2
1008,100813,4,3,3,3
1008,100814,,4,,4
1009,100901,4,3,3,5
1009,100902,3,3,4,5
1009,100903,5,3,3,5
1009,100904,4,4,3,2
1009,100905,4,3,4,5
1009,100906,3,4,3,6
1009,100907,3,3,3,5
1009,100908,2,3,2,5
1009,100909,4,3,3,4
1009,100911,3,3,2,5
1009,100912,4,3,3,5
1009,100913,3,4,3,5
1009,100914,,,4,5
1009,100915,4,3,3,2
1010,101001,,,,4
1010,101002,4,,,4
1010,101003,5,3,4,5
1010,101004,4,4,3,4
1010,101005,5,3,3,5
1010,101006,4,3,3,5
1010,101007,4,4,4,4
1010,101008,3,3,3,5
1010,101009,3,3,3,5
1010,101010,5,3,3,3
1010,101011,4,2,2,3
1010,101012,4,4,3,6
1010,101013,2,2,4,5
1010,101014,4,3,3,5
1010,101015,4,3,3,5
1010,101016,3,4,4,3
1011,101101,5,3,3,4
1011,101102,5,3,3,5
1011,101103,5,4,4,5
1011,101104,,3,,4
1011,101105,1,2,3,5
1011,101106,2,4,4,6
1011,101107,4,3,3,6
1011,101108,3,3,3,3
1011,101109,5,3,3,2
1011,101110,5,3,3,4
1011,101111,4,2,3,5
1011,101112,4,2,3,4
1011,101113,4,4,4,5
1011,101114,5,4,4,3
1012,101201,2,3,3,6
1012,101202,4,4,3,6
1012,101204,5,3,2,5
1012,101205,3,4,4,6
1012,101206,4,3,3,6
1012,101208,5,4,4,5
1012,101209,5,3,3,4
1012,101210,4,3,3,5
1012,101211,5,4,4,5
1012,101212,4,3,3,5
1012,101213,4,3,3,4
1013,101301,4,4,3,2
1013,101302,,,,5
1013,101303,4,3,2,3
1013,101305,3,3,3,5
1013,101306,,4,4,6
1013,101307,2,3,3,2
1013,101308,3,4,3,5
1013,101309,3,3,4,5
1013,101311,4,2,3,5
1013,101312,4,3,3,5
1013,101313,4,4,4,4
1013,101314,3,3,4,5
1015,101501,4,3,3,5
1015,101502,5,3,3,5
1015,101503,4,3,3,5
1015,101504,2,3,3,6
1015,101505,4,4,4,6
1015,101506,4,3,4,6
1015,101507,2,3,4,2
1015,101508,4,3,4,5
1015,101509,2,4,3,6
1015,101510,4,3,4,6
1015,101511,4,3,3,6
1015,101513,2,4,4,5
1015,101514,5,3,3,5
1015,101515,5,4,4,6
1016,101601,5,3,4,5
1016,101602,2,3,3,5
1016,101603,4,2,3,5
1016,101604,5,3,3,6
1016,101605,,,,
1016,101606,4,4,3,5
1016,101607,5,3,2,5
1016,101608,4,4,4,4
1016,101609,,,,6
1016,101610,4,3,3,4
1016,101611,4,2,4,5
1016,101612,4,2,4,5
1016,101613,4,3,3,4
1016,101614,3,3,3,4
1017,101701,4,4,4,5
1017,101702,4,4,4,5
1017,101703,3,4,4,5
1017,101704,4,4,4,6
1017,101705,4,3,3,6
1017,101706,4,3,3,5
1017,101707,,,,6
1017,101709,3,4,4,5
1017,101710,1,3,3,5
1017,101711,5,4,3,5
1017,101712,4,4,3,6
1017,101713,3,3,3,6
1017,101714,4,4,3,5
1018,101801,4,3,3,5
1018,101802,4,4,3,4
1018,101803,3,3,3,6
1018,101804,2,3,2,5
1018,101805,3,3,3,3
1018,101806,2,3,3,2
1018,101807,4,3,4,5
1018,101808,4,4,4,3
1018,101809,5,3,3,3
1018,101810,4,2,3,5
1019,101901,1,4,4,5
1019,101902,5,4,3,6
1019,101903,5,4,4,5
1019,101904,5,3,3,6
1019,101905,2,3,3,5
1019,101906,4,4,4,6
1019,101907,4,3,3,6
1019,101908,4,3,4,4
1019,101909,2,3,4,5
1019,101910,3,4,4,2
1019,101911,4,4,3,5
1019,101912,3,3,4,4
1019,101913,3,1,3,3
1020,102001,5,2,3,6
1020,102002,5,3,4,4
1020,102003,4,3,3,3
1020,102004,4,2,3,5
1020,102005,4,2,3,6
1020,102006,4,2,3,5
1020,102007,1,3,3,6
1020,102008,5,4,4,5
1020,102009,3,4,3,6
1020,102010,4,4,4,5
1020,102011,4,3,3,5
1021,102101,4,2,3,5
1021,102102,4,3,3,4
1021,102103,5,1,4,2
1021,102104,5,2,3,3
1021,102105,3,3,3,3
1021,102106,5,4,3,4
1021,102107,3,4,4,5
1021,102108,4,4,4,3
1021,102109,4,3,3,4
1021,102110,4,4,4,5
1021,102111,,,,5
1021,102112,3,3,3,5
1021,102113,2,3,3,6
1022,102201,4,3,3,5
1022,102202,3,1,3,5
1022,102203,5,3,4,6
1022,102204,5,4,4,6
1022,102205,3,4,4,5
1022,102206,3,4,4,6
1022,102207,5,2,2,5
1022,102208,3,1,3,5
1022,102209,3,4,4,2
1022,102210,4,3,3,5
1022,102212,,,,5
1022,102214,4,3,3,6
1023,102301,4,4,4,5
1023,102302,4,2,2,5
1023,102303,5,3,4,5
1023,102304,4,3,3,6
1023,102305,2,4,4,6
1023,102306,2,3,3,4
1023,102307,4,2,3,5
1023,102308,,,,6
1023,102309,5,4,4,6
1023,102310,5,3,4,5
1023,102311,3,4,4,6
1023,102312,5,3,4,5
1024,102401,4,3,3,5
1024,102402,3,3,3,6
1024,102403,5,4,4,5
1024,102404,4,4,3,5
1024,102405,3,3,3,6
1024,102406,4,3,3,5
1024,102407,3,4,3,6
1024,102408,4,4,4,3
1024,102409,5,4,4,5
1024,102410,5,4,4,5
1024,102411,2,2,3,4
1024,102412,5,4,3,5
1024,102413,5,4,3,5
1024,102414,4,4,3,6
1024,102415,3,3,3,2
1024,102416,3,4,3,6
1025,102501,3,3,3,5
1025,102502,3,3,3,5
1025,102503,5,4,4,6
1025,102504,5,3,1,6
1025,102505,4,4,3,6
1025,102506,5,4,4,6
1025,102507,5,4,4,6
1025,102508,4,3,4,4
1025,102509,5,4,4,5
1025,102510,5,3,4,5
1026,102601,3,3,3,5
1026,102602,3,3,3,5
1026,102603,5,3,2,6
1026,102604,3,3,3,5
1026,102605,5,3,4,6
1026,102606,3,3,4,5
1026,102607,4,4,4,5
1026,102608,5,4,3,5
1026,102609,4,4,2,5
1026,102610,4,3,2,3
1027,102701,4,3,3,6
1027,102702,4,2,3,4
1027,102703,4,2,3,5
1027,102704,5,3,3,6
1027,102705,4,3,3,5
1027,102706,4,3,3,5
1027,102707,5,4,4,5
1027,102708,5,3,3,5
1027,102709,4,2,4,5
1027,102710,3,4,3,4
1027,102711,4,3,3,4
1027,102712,5,4,4,4
1028,102801,4,4,3,5
1028,102802,4,4,3,
1028,102803,3,4,3,5
1028,102804,4,3,3,5
1028,102805,2,2,2,5
1028,102806,4,4,4,6
1028,102807,4,4,4,5
1028,102808,4,4,4,5
1029,102901,4,3,3,3
1029,102902,1,2,3,6
1029,102903,3,2,3,5
1029,102904,4,2,3,5
1029,102905,5,3,3,6
1029,102906,4,3,3,5
1029,102907,4,3,3,6
1029,102908,3,4,3,4
1029,102910,4,3,3,4
1029,102911,4,3,3,4
1030,103001,4,2,3,5
1030,103002,5,3,3,4
1030,103003,4,2,4,5
1030,103004,3,3,3,6
1030,103005,2,1,3,5
1030,103006,5,4,4,5
1030,103007,4,1,2,6
1031,103101,3,4,3,6
1031,103102,4,3,3,2
1031,103103,1,2,2,5
1031,103104,4,3,3,5
1031,103105,3,3,3,3
1031,103106,4,2,2,5
1031,103107,,3,3,5
1031,103108,4,3,3,4
1031,103109,5,4,3,5
1031,103110,5,4,3,5
1031,103111,4,3,4,4
1031,103112,1,2,3,5
1031,103113,4,3,3,3
1031,103114,3,4,4,5
1031,103115,4,4,4,6
1031,103116,4,3,3,5
1031,103117,4,3,3,4
1031,103118,3,3,3,3
1031,103119,5,2,3,4
1031,103120,4,4,2,5
1032,103201,4,3,2,6
1032,103202,5,3,3,4
1032,103203,4,3,3,5
1032,103204,4,3,3,5
1032,103205,4,3,4,5
1032,103206,4,3,4,5
1032,103207,4,4,3,5
1032,103208,5,4,4,4
1032,103209,4,3,3,4
1032,103210,5,4,4,6
1032,103211,5,4,4,6
1032,103212,5,4,3,6
1032,103213,5,4,4,4
1032,103214,3,3,2,4
1032,103215,5,3,4,4
1032,103216,5,2,2,3
1032,103217,4,3,4,5
1033,103301,3,3,3,5
1033,103302,3,4,3,4
1033,103303,4,4,4,6
1033,103304,5,4,3,3
1033,103305,4,3,3,4
1033,103306,4,4,4,3
1033,103307,4,2,3,4
1033,103308,3,3,3,5
1033,103310,4,3,3,4
1033,103311,3,3,3,3
1033,103312,5,4,3,6
1033,103313,4,4,3,4
1033,103314,5,2,3,5
1033,103315,2,2,3,6
1033,103316,3,3,3,5
1033,103317,4,3,3,5
1033,103318,3,3,2,4
1033,103319,5,4,3,5
1033,103320,3,4,4,
1034,103401,4,4,4,3
1034,103402,4,4,4,5
1034,103403,4,4,3,4
1034,103404,4,3,4,5
1034,103405,3,3,4,6
1034,103406,5,4,4,5
1034,103407,4,3,3,6
1034,103408,5,3,4,4
1034,103409,4,3,4,5
1034,103410,,,,6
1034,103411,5,4,4,6
1034,103412,5,2,3,5
1035,103501,5,4,3,6
1035,103502,4,3,3,4
1035,103503,4,3,3,6
1035,103504,3,4,3,4
1035,103505,4,3,3,5
1035,103506,,4,3,5
1035,103507,2,3,3,4
1035,103508,2,3,4,5
1035,103509,2,2,2,2
1035,103510,4,4,3,6
1035,103511,3,4,4,6
1035,103512,5,4,4,5
1035,103513,4,4,4,3
1035,103514,4,4,3,6
1035,103515,4,4,4,4
1035,103516,4,4,4,6
1035,103517,4,3,3,5
1035,103518,4,3,3,3
1035,103519,3,3,3,3
1036,103601,2,2,3,4
1036,103602,3,2,3,5
1036,103603,4,4,3,4
1036,103604,4,3,3,5
1036,103605,,,,5
1036,103606,4,3,4,4
1036,103607,4,3,4,6
1036,103608,4,3,3,3
1036,103609,4,3,4,6
1036,103610,5,3,3,6
1036,103611,4,3,3,3
1036,103612,3,4,3,5
1036,103613,5,2,3,3
1036,103614,4,2,3,3
1036,103615,4,3,3,4
1036,103616,5,4,3,4
1037,103701,5,4,4,6
1037,103705,4,3,4,4
1037,103706,4,3,3,4
1037,103707,4,3,4,3
1037,103708,5,3,4,6
1037,103709,5,1,4,3
1038,103801,5,3,3,4
1038,103802,4,3,3,3
1038,103803,4,3,3,5
1038,103804,3,2,3,5
1038,103805,3,3,3,4
1038,103806,5,2,3,2
1038,103807,4,3,4,3
1038,103808,4,2,2,5
1039,103901,5,3,3,5
1039,103902,1,4,4,6
1039,103903,4,4,4,6
1039,103904,4,4,3,5
1039,103905,3,3,3,5
1039,103906,4,4,4,4
1039,103907,3,3,3,5
1039,103908,,4,3,4
1039,103909,3,4,4,2
1039,103910,4,2,3,5
1039,103911,3,3,3,4
1039,103912,4,4,4,5
1039,103913,4,3,3,3
1039,103914,4,3,3,5
1039,103915,3,3,3,2
1039,103916,5,4,2,3
1040,104001,5,4,3,4
1040,104002,3,3,3,5
1040,104003,4,4,3,4
1040,104004,4,3,3,3
1040,104005,4,3,4,3
1040,104007,4,2,3,5
1041,104101,3,4,4,5
1041,104102,3,3,3,4
1041,104103,4,4,4,5
1041,104104,5,3,3,4
1041,104105,4,4,4,3
1041,104106,3,3,4,4
1041,104107,5,3,4,2
1041,104108,4,3,3,6
1041,104109,2,2,3,3
1041,104110,4,2,3,6
1041,104111,3,3,3,5
1041,104112,2,2,3,4
1041,104113,2,4,4,5
1041,104114,3,3,4,4
1041,104115,4,3,3,6
1041,104116,3,3,3,5
1041,104117,4,3,3,5
1041,104118,2,1,3,5
1041,104119,3,3,3,6
1041,104120,1,3,3,5
1042,104201,2,3,3,5
1042,104202,5,4,4,3
1042,104203,3,3,3,6
1042,104204,2,3,3,4
1042,104205,5,3,4,6
1042,104206,5,3,4,4
1042,104207,5,4,4,5
1042,104208,,4,,5
1042,104209,4,3,4,4
1042,104210,5,3,3,6
1042,104211,4,3,3,4
1042,104212,4,3,4,4
1042,104213,3,4,3,5
1042,104214,1,3,3,6
1042,104215,4,2,3,4
1042,104216,5,3,4,5
1042,104217,4,3,4,6
1042,104219,2,2,2,6
1042,104220,2,4,4,5
1043,104301,3,4,4,2
1043,104302,3,4,4,6
1043,104303,3,4,4,4
1043,104304,4,4,3,5
1043,104305,5,4,3,5
1043,104306,4,4,4,4
1043,104307,2,3,2,5
1043,104308,4,4,4,5
1043,104309,4,3,3,5
1043,104310,4,3,4,3
1043,104311,4,4,4,4
1043,104312,4,3,3,5
1043,104313,3,4,3,5
1043,104314,4,2,3,5
1043,104315,4,2,3,5
1043,104316,3,4,4,6
1043,104317,4,2,3,5
1043,104318,4,3,3,6
1043,104319,4,2,4,3
1043,104320,3,3,4,5
1044,104402,3,4,3,4
1044,104403,3,3,3,4
1044,104404,5,4,4,6
1044,104405,4,3,3,3
1044,104406,4,,,4
1044,104407,4,3,3,5
1044,104408,4,4,4,4
1044,104409,4,3,3,4
1044,104410,5,3,3,4
1044,104411,2,4,4,5
1044,104412,4,4,4,4
1044,104413,1,3,4,4
1044,104414,4,3,3,4
1044,104415,,3,3,4
1044,104416,4,3,3,6
1044,104417,4,3,3,4
1044,104418,4,3,3,3
1044,104419,4,3,3,4
1045,104501,3,3,3,4
1045,104502,3,3,3,4
1045,104503,4,4,4,4
1045,104504,5,4,3,4
1045,104505,4,3,3,4
1045,104506,5,2,3,5
1045,104507,3,4,3,2
1045,104508,5,4,4,4
1045,104509,5,3,2,6
1045,104510,3,3,3,5
1045,104511,2,3,4,4
1046,104601,5,3,4,3
1046,104602,3,3,3,4
1046,104603,2,2,4,4
1046,104604,3,4,3,4
1046,104605,4,3,4,5
1046,104606,2,3,3,5
1046,104607,5,3,4,6
1046,104608,3,3,3,4
1046,104609,,,,4
1046,104610,4,1,3,3
1046,104611,3,4,4,4
1046,104612,,,,
1046,104613,4,2,4,5
1046,104614,5,4,4,5
1046,104615,5,3,4,5
1046,104616,,,,4
1046,104617,5,3,4,5
1046,104618,4,3,3,5
1046,104619,1,1,3,5
1046,104620,3,3,3,4
1047,104701,1,3,2,6
1047,104702,4,4,4,4
1047,104703,3,2,3,5
1047,104704,4,4,3,6
1047,104705,3,2,3,5
1047,104706,1,1,3,6
1047,104707,3,3,4,4
1047,104708,5,4,4,4
1047,104709,2,4,3,5
1047,104710,3,4,4,4
1047,104711,5,4,4,6
1047,104712,2,4,3,5
1047,104713,4,4,3,4
1047,104714,3,3,4,4
1047,104715,4,2,3,6
1047,104716,4,3,3,4
1047,104717,2,2,4,6
1047,104718,3,3,3,2
1047,104719,5,3,3,4
1047,104720,2,3,4,4
1048,104801,3,3,2,5
1048,104802,4,3,3,5
1048,104804,4,3,3,5
1048,104805,4,4,4,4
1048,104806,2,3,3,5
1048,104807,4,4,3,4
1048,104808,2,4,4,5
1048,104809,4,3,4,3
1048,104810,5,3,3,5
1048,104812,3,2,3,4
1048,104814,2,3,3,4
1048,104815,,,,6
1048,104817,5,2,4,3
1048,104819,2,3,4,4
1049,104901,3,4,3,4
1049,104902,5,2,3,3
1049,104903,3,4,4,6
1049,104904,4,3,3,5
1049,104905,3,3,4,5
1049,104906,4,3,4,4
1049,104907,4,3,3,5
1049,104908,3,3,3,4
1049,104909,3,4,3,6
1049,104910,2,3,3,6
1049,104911,,3,4,3
1049,104912,1,3,3,4
1049,104913,4,3,3,4
1049,104914,4,4,3,2
1050,105001,4,2,4,5
1050,105002,2,2,4,5
1050,105003,5,4,4,4
1050,105004,3,3,,
1050,105005,5,2,3,5
1050,105006,4,2,2,4
1050,105007,3,4,4,6
1050,105008,4,3,4,5
1050,105009,2,2,3,6
1050,105010,4,3,3,5
1050,105012,4,3,4,5
1050,105013,5,3,3,4
1050,105014,4,2,3,4
1050,105015,3,4,4,4
1050,105016,3,3,3,5
1050,105017,5,3,4,4
1050,105018,4,2,3,4
1050,105019,3,4,3,6
1050,105020,4,3,3,3
1051,105101,4,3,1,6
1051,105102,5,2,4,4
1051,105103,,,,
1051,105104,5,4,4,5
1051,105105,4,4,4,4
1051,105106,4,3,4,5
1051,105107,2,4,4,4
1051,105108,5,3,2,4
1051,105109,3,3,4,6
1051,105110,4,3,4,5
1052,105201,4,2,4,4
1052,105202,2,3,4,5
1052,105203,2,1,3,4
1052,105204,3,4,3,5
1052,105205,5,,,
1052,105206,4,2,3,6
1052,105207,4,4,4,5
1052,105208,3,3,4,5
1052,105209,2,2,4,4
1052,105210,3,3,4,5
1052,105211,3,2,3,4
1052,105212,5,4,4,6
1052,105213,1,2,3,4
1052,105214,3,3,4,6
1052,105215,3,3,4,6
1052,105216,3,4,3,4
1052,105217,2,3,3,6
1052,105218,4,3,3,6
1052,105219,1,1,3,4
1052,105220,3,3,3,5
1053,105301,4,3,3,4
1053,105302,4,2,3,5
1053,105303,5,3,3,5
1053,105304,3,2,4,6
1053,105305,3,2,3,6
1053,105306,2,2,3,6
1053,105307,2,3,3,5
1053,105308,3,3,3,3
1053,105309,2,2,3,6
1053,105310,4,3,3,3
1053,105311,3,3,4,5
1053,105312,3,2,3,4
1053,105313,4,2,3,2
1053,105314,4,3,3,6
1053,105315,4,4,4,
1053,105316,4,4,4,6
1053,105317,3,2,3,6
1053,105318,4,3,3,5
1053,105319,4,3,3,6
1053,105320,3,3,3,6
1054,105401,2,2,3,3
1054,105402,2,3,3,5
1054,105403,4,3,3,4
1054,105404,2,3,4,4
1054,105405,3,4,4,6
1054,105406,4,4,4,4
1054,105407,4,3,4,5
1054,105408,2,3,3,5
1054,105409,5,1,1,4
1054,105411,4,4,3,6
1054,105412,2,3,4,6
1054,105413,4,3,3,5
1054,105414,5,4,4,5
1054,105415,2,1,3,5
1054,105416,3,1,3,5
1054,105417,5,3,4,5
1054,105418,4,4,4,4
1055,105501,4,4,3,3
1055,105502,4,3,3,4
1055,105503,2,3,4,4
1055,105504,4,3,3,4
1055,105505,4,3,4,4
1055,105506,4,3,4,2
1055,105507,1,3,4,3
1055,105508,4,2,3,5
1055,105509,5,2,4,4
1055,105510,4,4,3,5
1055,105511,4,3,4,5
1055,105512,4,3,3,5
1056,105601,4,2,3,6
1056,105602,4,3,3,3
1056,105603,3,3,4,6
1056,105604,4,4,4,3
1056,105605,5,3,3,6
1056,105606,3,4,4,4
1056,105607,5,4,4,4
1056,105608,1,3,3,6
1056,105609,4,3,3,4
1056,105610,2,4,4,3
1056,105611,5,4,4,6
1056,105612,5,4,3,5
1056,105613,4,3,4,4
1056,105614,3,3,2,4
1056,105615,4,4,4,4
1056,105616,4,4,4,4
1056,105617,4,,,2
1058,105801,5,3,4,5
1058,105802,4,2,2,3
1058,105803,4,3,3,5
1058,105804,2,3,3,5
1058,105805,4,2,3,5
1058,105806,4,2,3,4
1058,105807,5,3,4,5
1058,105809,4,2,3,3
1059,105901,3,4,4,4
1059,105902,2,2,3,6
1059,105903,4,3,4,5
1059,105904,4,4,4,5
1059,105905,5,4,3,5
1059,105906,4,3,4,4
1059,105907,5,4,4,6
1059,105908,4,3,4,5
1059,105909,4,3,3,3
1059,105910,4,4,4,3
1059,105911,2,2,3,5
1059,105912,5,3,3,4
1059,105913,3,2,3,4
1059,105914,,4,4,2
1060,106001,2,4,4,5
1060,106002,5,4,3,4
1060,106003,5,4,4,3
1060,106004,4,3,4,6
1060,106005,4,3,4,3
1060,106006,5,3,4,3
1060,106007,4,4,4,4
1060,106008,3,4,4,5
1060,106009,4,3,4,4
1060,106010,4,3,3,4
1060,106011,4,2,3,2
1061,106101,2,2,2,6
1061,106102,5,4,4,6
1061,106103,4,4,3,6
1061,106104,4,3,3,6
1061,106105,5,2,3,5
1061,106106,5,4,4,6
1061,106107,2,4,3,3
1061,106108,4,3,3,3
1061,106109,3,2,3,5
1061,106110,4,4,4,4
1061,106111,5,3,3,6
1061,106112,5,1,3,5
1061,106113,4,3,3,4
1061,106114,4,3,3,5
1061,106115,3,4,4,4
1061,106116,4,4,4,5
1061,106117,3,3,4,5
1061,106118,4,4,4,5
1061,106119,4,2,4,5
1061,106120,2,2,3,6
1062,106201,,,,2
1062,106202,4,2,4,5
1062,106203,4,4,4,4
1062,106205,4,3,4,3
1062,106206,4,3,3,4
1062,106208,,,,
1062,106209,4,4,4,4
1062,106210,4,3,4,3
1062,106211,4,2,4,2
1062,106212,3,2,4,3
1062,106213,4,3,4,4
1062,106214,4,4,3,5
1062,106215,4,4,4,2
1062,106216,2,4,3,3
1062,106217,5,4,3,5
1062,106218,4,2,3,4
1062,106219,4,3,4,5
1062,106220,,2,3,4
1063,106301,4,4,4,5
1063,106302,3,4,4,6
1063,106303,4,3,3,4
1063,106304,4,3,3,4
1063,106305,5,4,4,5
1063,106306,5,4,4,4
1063,106307,4,3,3,3
1063,106308,4,4,4,4
1063,106309,4,4,4,2
1063,106310,4,4,4,6
1063,106311,,3,4,4
1063,106312,3,3,4,5
1063,106313,5,3,4,4
1063,106314,4,3,3,5
1063,106315,3,3,4,4
1063,106316,4,3,3,5
1063,106317,3,4,4,5
1063,106318,,,,6
1063,106319,4,4,4,4
1063,106320,5,4,4,5
1064,106401,5,3,3,4
1064,106402,4,3,3,4
1064,106403,5,4,4,5
1064,106404,2,3,3,4
1064,106405,4,4,4,5
1064,106406,3,3,3,4
1064,106407,3,4,4,2
1064,106408,,4,,5
1064,106409,3,3,3,4
1064,106410,4,4,4,4
1064,106411,2,3,4,5
1064,106412,4,3,3,5
1064,106413,4,4,4,3
1064,106414,3,3,3,5
1064,106415,4,3,4,4
1064,106416,5,3,3,5
1064,106417,3,4,4,6
1064,106418,2,3,3,4
1064,106419,4,3,4,5
1064,106420,2,2,3,4
1065,106501,1,4,3,6
1065,106502,1,4,3,5
1065,106503,2,3,3,4
1065,106504,4,3,2,5
1065,106505,1,4,4,5
1065,106506,4,3,3,4
1065,106507,1,4,4,5
1065,106508,2,4,4,4
1065,106509,3,4,4,2
1065,106510,1,1,3,4
1065,106511,3,4,4,2
1065,106512,3,4,4,4
1065,106513,3,4,4,5
1065,106514,3,1,3,3
1065,106515,3,3,3,4
1065,106516,3,1,4,4
1065,106517,2,3,3,5
1065,106518,3,2,3,2
1065,106519,3,3,3,4
1065,106520,2,3,3,5
1066,106601,5,3,3,6
1066,106602,1,2,3,5
1066,106603,5,3,4,4
1066,106605,5,4,3,5
1066,106606,3,3,3,4
1066,106607,5,2,4,5
1066,106608,5,4,4,5
1066,106609,5,2,4,5
1066,106610,5,2,4,5
1066,106611,4,3,3,5
1066,106612,5,2,4,5
1066,106613,5,3,3,3
1066,106614,5,2,4,4
1066,106615,4,4,4,5
1066,106616,4,3,4,5
1067,106701,5,3,4,5
1067,106702,5,4,3,5
1067,106703,4,3,3,6
1067,106704,4,3,3,6
1067,106705,3,4,3,5
1067,106706,4,4,4,5
1067,106707,5,3,4,4
1067,106708,2,4,3,5
1067,106709,5,3,4,5
1067,106710,4,3,3,4
1067,106711,4,3,3,3
1067,106712,4,3,3,6
1067,106713,4,3,3,5
1067,106714,4,3,4,6
1067,106715,4,3,3,4
1067,106716,5,4,4,6
1067,106717,2,4,4,6
1067,106718,2,3,3,5
1067,106719,5,2,4,4
1067,106720,4,3,3,5
1068,106801,3,3,3,3
1068,106802,4,3,3,3
1068,106803,5,3,4,6
1068,106804,4,4,4,5
1068,106805,4,4,3,4
1068,106806,4,4,4,4
1068,106807,2,4,4,5
1068,106808,5,4,4,5
1068,106809,4,4,4,5
1068,106810,4,3,4,4
1068,106811,3,3,3,5
1068,106812,3,3,3,3
1068,106813,5,3,3,2
1068,106814,2,3,4,4
1069,106901,5,3,3,5
1069,106902,4,3,3,6
1069,106903,2,3,3,4
1069,106904,3,4,4,6
1069,106905,1,2,3,5
1069,106906,4,4,4,5
1069,106907,4,3,2,5
1069,106908,4,3,4,5
1069,106909,4,4,3,4
1069,106910,2,4,4,6
1069,106911,4,3,3,5
1069,106912,1,2,3,4
1069,106913,2,2,3,5
1069,106914,4,4,4,3
1069,106915,2,2,3,4
1069,106916,4,3,3,5
1070,107001,4,3,4,4
1070,107002,2,2,3,5
1070,107003,5,2,3,3
1070,107004,2,3,3,4
1070,107005,5,2,3,3
1070,107006,4,3,4,5
1070,107007,4,3,3,5
1070,107008,3,3,3,4
1070,107009,4,4,3,3
1070,107010,5,3,3,5
1070,107011,4,3,4,4
1070,107012,4,2,4,4
1070,107013,4,3,3,5
1070,107014,2,,,4
1071,107101,4,3,3,5
1071,107102,4,2,2,6
1071,107103,5,4,4,5
1071,107104,4,4,4,5
1071,107105,4,3,3,5
1071,107106,4,3,4,4
1071,107107,4,3,4,6
1072,107201,3,3,3,6
1072,107202,4,3,3,5
1072,107203,4,3,3,6
1072,107204,4,3,3,6
1072,107205,3,3,3,5
1072,107206,4,4,4,4
